,address,balance,timestamp,Vote,Round,Project Name,Proposal State,Proposal Standing,Grant Category,Earmarks,OCEAN Granted
584,0xba8765802198e5c19F2BA8fe9b0dA2B225927AAf,12000.0001653932,1619977702,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
585,0x33359285F30E7B3386dE70ca500F4fe27853765B,25000.0002170598,1619978417,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
586,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20598.2881600585,1619981273,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
587,0xbb397e3F90a5aB8daFd9D8b4E949546537A9d8fb,500.0,1620005767,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
588,0x591c9C5bf95E2264cac458D02855684a4A3bF32c,6062.25965,1620021949,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
589,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,241633.787597554,1620046655,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
590,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1620063302,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
591,0x77A6B981f8Be856E1670bE732Df657350d8Ff0e3,7631.22817364863,1620121317,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
592,0xa0b795f765a92cC690bb99ccff5D42556AC77573,100085.138118197,1620136708,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
593,0x1EC1CcEF3e1735bdA3F4BA698e8a524AA7c93274,4497.87,1620185789,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
594,0x91d2Af6e19a66dACf25429e0dEE1465c31318e9C,631.257374622413,1620201548,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
595,0xC6C9D802bC16d8746AAfCAc4781F9a8d442D585D,34.6274419268145,1620202526,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
596,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,189132.483860266,1620204202,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
597,0xB058FE01dD09Fe8aefA64346892eBb39A0a41AdB,500.0,1620209726,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
598,0xc42193d87DD67c3639ED1cEF53c409c37775F7C4,7.92219534601928,1620210643,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
599,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1620212149,Yes,5,The Pelican,Not Granted,Not Granted,Outreach,Outreach,7500.0
600,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622780801,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
601,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622787867,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
602,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1622788429,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
603,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,247458.963275456,1622789447,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
604,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790435,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
605,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,257628.425945673,1622790750,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
606,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9435.09178678775,1622793038,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
607,0x4F20e69E7bA5aB2Fb2ae25A1d17C93fE5307faA9,195.52,1622793158,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
608,0xb1B1dba36512C4943F2D517D2EdC256875404C5d,53189.4040772479,1622794539,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
609,0x48E13Ab513A0d26f921707ad4F38989e2C587f25,688.707206305359,1622803101,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
610,0x5bA017cC1093292238CD4C7B204AA33082463544,1550.60326382167,1622805581,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
611,0xe151E8BE121864EDDB83E7D0484b87596cAD2fA5,970.0,1622812498,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
612,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,11054.97,1622814439,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
613,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821745,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
614,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1622831020,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
615,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1622831223,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
616,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1622831356,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
617,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1622831471,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
618,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0009367463,1622834333,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
619,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1622859884,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
620,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1622875493,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
621,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,2.9,1622927286,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
622,0xB058FE01dD09Fe8aefA64346892eBb39A0a41AdB,1000.0,1622931018,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
623,0xD896038c67EC4273aF33059f4b980a01587fd7BC,93748.0757836409,1622933381,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
624,0xb821A211957E317aF957b28e7292b27a8f9A3b73,6029.71868635384,1622982384,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
625,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.381784547345,1623011835,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
626,0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,567.796675444989,1623011934,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
627,0x6b0e3F389e97eE7d1Ac658699f8Da8CdEF8dC160,1500.0,1623012077,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
628,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1623012320,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
629,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1623012371,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
630,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1623012410,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
631,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1623012459,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
632,0xd36021060157B1Ba387630C91bE45A087CF9AC58,100000.0,1623012505,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
633,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1623012554,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
634,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1623023313,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
635,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,40015.5843747169,1623023391,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
636,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,42.0298748662564,1623033310,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
637,0x270978cEEe056d9DaCea2367e517f765E05f9974,658.123899209931,1623037561,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
638,0xeA13bF673e8837F742c0D4C35733f0E7F6522760,84170.3255823225,1623051446,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
639,0x12BD31628075C20919BA838b89F414241b8c4869,393777.764193081,1623056053,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
640,0xbD1eF9F9c500aa2828b918a769B03F18C3d5545f,32681.7417084043,1623056134,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
641,0x3c4De357a7B0aF670960e375C0a0abbFbAFeAce3,180.550400479269,1623057940,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
642,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1623060537,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
643,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,27500.0,1623060721,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
644,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,216433.376134791,1623064334,Yes,6,Ocean Ambassadors,Funded,In Progress,DAO,New Entrants,27200.0
645,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622780893,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
646,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622787914,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
647,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1622788462,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
648,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790461,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
649,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,257628.425945673,1622790767,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
650,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9435.09178678775,1622793026,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
651,0xb1B1dba36512C4943F2D517D2EdC256875404C5d,53189.4040772479,1622795004,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
652,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1622795688,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
653,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,41858.2012023717,1622795749,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
654,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16615.6268804827,1622795806,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
655,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,11054.97,1622814423,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
656,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821769,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
657,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1622830982,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
658,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1622831210,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
659,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1622831330,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
660,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1622831460,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
661,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0009367463,1622834360,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
662,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1622875703,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
663,0x933eB82f95dC30A171f70D4A0A4b3182B6361c5E,2.9,1622927200,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
664,0xf3a7ACf685c737B632Ffe4265BB9094C25cF8Ac4,536.381784547345,1623011855,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
665,0x1Daf0b27e0F54a235abb5D52D276033394Eb8F49,567.796675444989,1623011916,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
666,0x6b0e3F389e97eE7d1Ac658699f8Da8CdEF8dC160,1500.0,1623012099,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
667,0xA95cCef9561842495E7538d0dD97cE1ABF0a5242,50000.0,1623012347,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
668,0x096b4d5776D44CAE05880e0703C9958b08B11F39,50000.0,1623012386,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
669,0xFc2400FBF265f1fFbE319C7949f58a9a3D388B96,50000.0,1623012432,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
670,0xa377b5AF83fF07387d8f5c9ffAc55C9c2d507755,50000.0,1623012478,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
671,0xd36021060157B1Ba387630C91bE45A087CF9AC58,100000.0,1623012532,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
672,0x7032C3E45d14FbdC93Df98b6e871b3FE4Dae7827,100000.0,1623012573,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
673,0xcA3b7E1312Ad020C058eF4942e3f33fFe6fD7b5c,13764.1857439214,1623023336,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
674,0xFc1a540517fB09d967B5fb22c63F975B1e729D4C,40015.5843747169,1623023367,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
675,0x270978cEEe056d9DaCea2367e517f765E05f9974,658.123899209931,1623037663,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
676,0xfFFcDe5289A1299d2D6A845EC6Ebc51361CE3e6e,2407.3,1623047101,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
677,0x36f741F4808a329C9E876F551Bcf337B7dDc54Ff,500.0,1623060483,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
678,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,27500.0,1623060947,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
679,0x2EfBA1b5ed4f44C1b5025A34f08fE3F9151A68cA,178.0,1623064128,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
680,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,216433.376134791,1623066797,Yes,6,DataUnion Foundation,Funded,Completed,Build & Integrate,General,27200.0
681,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622781098,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
682,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622787978,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
683,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790568,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
684,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9435.09178678775,1622793004,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
685,0x2BcA3836741FE09f690ca7F1EDfCED65968D57C3,33532.8,1622793188,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
686,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,71432.8113053134,1622799024,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
687,0x1a0c2621E983CA01c2ccd1e2898E65e5a0775c54,11054.97,1622814408,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
688,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821816,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
689,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1622831075,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
690,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1622831264,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
691,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1622831395,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
692,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1622831506,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
693,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0009367463,1622834408,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
694,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1622875623,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
695,0xd71B984f8028af956fD5dAcE23Dd4f90475a82CC,49999.73335,1623016841,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
696,0xCbD2c001A4450b4dAD7920951bcFd7a328fEAEa6,450000.0,1623056451,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
697,0xB39EC688A27B14436e9F15A693Da8605A3D0269D,350000.00024091,1623056468,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
698,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,27500.0,1623061155,Yes,6,RugPullIndex,Funded,Completed,Build & Integrate,General,13000.0
699,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622780726,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
700,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622790136,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
701,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790413,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
702,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9435.09178678775,1622792951,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
703,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,71432.8113053134,1622798926,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
704,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821702,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
705,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1622831041,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
706,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1622831235,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
707,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1622831367,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
708,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1622831484,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
709,0x33359285F30E7B3386dE70ca500F4fe27853765B,10000.0009367463,1622834313,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
710,0x975CC4Ef1Ae67e1eDecadB7072a93faeD5552Fa1,38.49,1622859834,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
711,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1622875658,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
712,0x0225DD447C812cdEb436352eb44f3ad03B2a4288,22811.92132,1623002273,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
713,0x601cDcA0cF80A750CB7aB33C3bdf1662463023C3,42.0298748662564,1623032879,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
714,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,27500.0,1623061220,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
715,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,257628.425945673,1623064473,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
716,0xCe7BE31f48205C48A91A84E777a66252Bba87F0b,216433.376134791,1623064547,Yes,6,Data Whale,Funded,Completed,Build & Integrate,General,15000.0
717,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622781020,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
718,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622787954,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
719,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790491,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
720,0x61B15998893cC746B46C08FEdEE13a0d1b33bBa9,16615.6268804827,1622790561,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
721,0xf88bD9c3F81f7148E4076bBB8b2e2B0951A8cE38,41858.2012023717,1622790676,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
722,0x01d5595949fdbE521fbC39EaF09192dfFB3bFc17,28576.286,1622790744,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
723,0x655eFe6Eb2021b8CEfE22794d90293aeC37bb325,257628.425945673,1622791416,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
724,0xbbd33AFa85539fa65cc08A2e61a001876D2f13FE,9435.09178678775,1622793013,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
725,0x105DfEd176B4c5Ba488Ee5F4362638Ab0216b8c4,71432.8113053134,1622798880,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
726,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821983,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
727,0x0bc9CD548cc04Bfcf8ef2Fca50c13b9b4F62f6D4,1250.0,1622830911,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
728,0x8Fcf1CA67248A96e63A63Ea125e1fD91D47da4f5,1250.0,1622831145,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
729,0xBF6DEDC1bB233e7E8E8f085227eAA1d611103A68,1250.0,1622831307,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
730,0x008ed443F31a4b3aEe02fbFe61c7572dDaf3A679,1100.2054,1622831433,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
731,0xE0093f7A481f1545d4A656726735E544Eb98eD93,500000.0,1622875748,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
732,0x4D4290CBA904aBb4dFbc1568766bCD88e67Be391,27500.0,1623061079,Yes,6,Evotegra,Funded,Completed,Unleash Data,General,16500.0
733,0x7a791fDA775B399f4A78f68a0b66498e6bcD3492,0.0999,1622780698,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
734,0x01e66950353400E93AEe7F041C0303103E2ef5Ab,20518.211301227,1622787892,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
735,0x67B69C822553FE57d8B7E354af4f540c4e8963c9,26365.77006754,1622788567,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
736,0xE0dc24A3d7478eB840dC63baa20fcB06cdB123BE,247458.963275456,1622789324,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
737,0x362CfE20851584DF00a670b2c8460A3aafD35839,40000.0,1622790368,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
738,0x4F20e69E7bA5aB2Fb2ae25A1d17C93fE5307faA9,195.52,1622793233,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
739,0xe151E8BE121864EDDB83E7D0484b87596cAD2fA5,970.0,1622805036,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
740,0xd11Ddb32f4e6BF3370411BE6AfceAedE551a4E3d,25029.678347218,1622821674,Yes,6,Project Coral,Funded,Completed,Outreach,General,27200.0
